,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
396,11.90380761523046,0.3581174342987596,0.201436911556673,0.09482670901303629,1.4969394931273496,0.051975313339194945,1.2287109977121895,7.171109439966871,5.355607813974346,2.8649503368003404,6.762420454363681,6.373224048708992,2.244834870757085,3.098023076314505,19.15896533794175,5.425760859899173,8.921915277650987,5.722679106064978,2.5,1.1679321457573604,0.7337141052031008,1.4078565178961393,1.0370203297616596,0.4741588433147448,0.8750332883922237,0.7358082747245616,1.3126687232712448,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25829219144395893,0.42120166940665926,0.9626871975116752
397,11.933867735470942,0.3580992848001607,0.20136662378901485,0.09475508943853463,1.4977528690285526,0.051921877637303354,1.2287847156184755,7.190521109317406,5.36897273350394,2.8745113110821423,6.780775083225248,6.391564409930848,2.245958268762529,3.104009342329331,19.206798496283216,5.438256572948649,8.944458218278779,5.737359794902297,2.5,1.1679915960239362,0.7337145994595914,1.4083840422511118,1.0370236254523002,0.47410724680189464,0.8746338725067955,0.7358046803453114,1.312800362466793,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25814001982071794,0.4210998048858808,0.9621755452176597
398,11.963927855711422,0.3580813848999788,0.20129683333564308,0.0946839149743034,1.4985606930000102,0.05186883105599016,1.228857311492033,7.209930500228104,5.3823409000298845,2.8840774895654144,6.799130703575706,6.409905923079216,2.247080480492935,3.109992100564968,19.254631654624678,5.450752216619273,8.96700126946533,5.752041977101636,2.5,1.168050084695403,0.7337150638222982,1.408908319609731,1.0370268105841811,0.4740561835186686,0.874236154691338,0.7358011553449137,1.3129305083003209,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2579882784032053,0.42099898017853005,0.9616659306836767
399,11.993987975951903,0.3580637303870038,0.2012275354854489,0.09461318321652552,1.4993630047853144,0.05181617008402991,1.2289288022582037,7.2293376246562895,5.39571229465101,2.8936488365480253,6.81748729929971,6.428248570412479,2.248201514440351,3.1159713605010575,19.302464812966143,5.4632477921823295,8.989544428560208,5.766725635445026,2.5,1.1681076270708324,0.7337154991074972,1.4094293688731716,1.037029887807735,0.47400564546422547,0.8738401332932271,0.7357976984520838,1.3130591779897993,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25783696978583376,0.42089918369649043,0.9611583534237895
400,12.024048096192384,0.358046316793182,0.2011587255887967,0.09454289181344341,1.50015984416824,0.051763891100361545,1.2289992047540426,7.248742494789036,5.409086898586248,2.90322531648132,6.835844854296013,6.446592334232909,2.2493213791477555,3.121947131627844,19.350297971307604,5.475743300919237,9.012087692825999,5.7814107528048195,2.5,1.1681642383907989,0.7337159061758612,1.409947208822499,1.0370328598603764,0.4739556239861479,0.8734458070902127,0.7357943083854033,1.3131863886628732,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25768609648712754,0.4208004039284948,0.960652812940496
401,12.054108216432866,0.3580291393936166,0.2010903990575239,0.09447303846535895,1.500951250972743,0.0517119903740884,1.229068535728317,7.268145123043174,5.422464693174646,2.9128068939701226,6.854203352477467,6.464937196886669,2.2504400832090616,3.1279194234461776,19.39813112964907,5.488238744121546,9.034631059438308,5.7960973121437,2.5,1.16821993383738,0.7337162859324592,1.410461858118667,1.0370357295665011,0.47390610978044195,0.8730531752904191,0.7357909838533201,1.3133121573568602,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25753566094972236,0.42070262944012526,0.9601493087247286
402,12.084168336673347,0.35801219320656724,0.20102255136494124,0.0944036209246335,1.501737265062962,0.051660464064478204,1.2291368118415085,7.287545522065292,5.4358456598753575,2.9223935337727345,6.872562777771025,6.483283140763813,2.2515576352691142,3.133888245467512,19.445964287990535,5.500734123090944,9.057174525485754,5.810785296514677,2.5,1.168274728534157,0.7337166393267567,1.410973335302521,1.0370384998374869,0.47385709289153727,0.872662237532345,0.7357877235541486,1.3134365010187519,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25738566554036535,0.42060584887381347,0.9596478402558543
403,12.114228456913827,0.35799547299345036,0.20095517804583243,0.09433463699568789,1.5025179263432167,0.051609308220963095,1.2292040496658103,7.3069437047317285,5.449229780267649,2.9319852008009364,6.890923114117741,6.501630148298284,2.2526740440236925,3.1398536072139054,19.493797446331996,5.513229439139249,9.079718087969978,5.825474689061084,2.5,1.1683286375462139,0.7337169673526155,1.411481658794795,1.0370411736716931,0.4738085627122871,0.8722729938848627,0.7357845261760692,1.3135594365052123,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2572361125499151,0.42051005094884025,0.9591484070016749
404,12.144288577154308,0.3579789732588391,0.20088827469645437,0.0942660845350024,1.5032932747580101,0.051558518783139586,1.2292702656851295,7.326339684148583,5.462617036050895,2.941581860119987,6.909284345472771,6.519978201967919,2.253789318219509,3.1458155182180225,19.54163060467346,5.525724693588416,9.102261743805643,5.840165473016583,2.5,1.168381675880138,0.7337172710482942,1.4119868468961139,1.0370437541544613,0.4737605079839682,0.8718854448472193,0.7357813903971289,1.31368098058258,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25708700419334163,0.420415224461336,0.9586510084184265
405,12.17434869739479,0.357962688250463,0.20082183697453712,0.09419796145111681,1.5040633502920262,0.051508091580768585,1.2293354762950865,7.345733473651707,5.476007409044582,2.9511834769486236,6.927646455805369,6.538327284294441,2.2549034666542074,3.151773988023131,19.589463763014926,5.538219887770531,9.124805489820423,5.8548576317051655,2.5,1.1684338584840195,0.7337175514964477,1.4124889177869921,1.0370462444581143,0.4737129167962809,0.8714995913490359,0.735778314885241,1.3138011499268656,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25693834260972653,0.42032135828428036,0.9581556439507802
406,12.20440881763527,0.35794661195920857,0.2007558605992838,0.09413026570463036,1.504828192970131,0.051458022333775416,1.2293996978030142,7.365125086806708,5.489400881188306,2.9607900166590606,6.94600942909889,6.556677377843467,2.2560164981763666,3.1577290261831026,19.637296921356388,5.550715023027813,9.147349322755012,5.869551148541145,2.5,1.1684852002474526,0.733717809824127,1.4129878895278343,1.037048647841957,0.4736657765873492,0.8711154347503077,0.7357752982981851,1.313919961123754,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25679012986226274,0.4202284413675025,0.9576623130318412
407,12.234468937875752,0.3579307381191187,0.20069034135137073,0.09406299530820178,1.505587842857373,0.05140830665224978,1.2294629464279585,7.384514537408949,5.502797434541771,2.9704014447769906,6.964373249350788,6.575028465224502,2.2571284216854983,3.163680642262415,19.685130079697853,5.563210100712618,9.169893239263125,5.884246007029164,2.5,1.1685357160015335,0.7337180472027801,1.4134837800589348,1.0370509676522754,0.4736190741437205,0.8707329768414046,0.7357723392836072,1.314037430668603,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25664236793825473,0.42013646273768085,0.9571710150831498
408,12.264529058116231,0.35791506020739305,0.20062527507294736,0.09399614832654925,1.506342340058982,0.05135894003644578,1.229525238300679,7.403901839483544,5.516197051284792,2.9800177269815853,6.982737900572619,6.593380529090943,2.2582392461320455,3.169628845836149,19.732963238039314,5.575705122187431,9.192437235911495,5.898942190764189,2.5,1.1685854205188626,0.7337182648482511,1.413976607200478,1.0370532073223384,0.47357279560036597,0.8703522198430702,0.7357694364790193,1.3141535749664437,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2564950587491184,0.42004541149834324,0.9566817495146807
409,12.294589178356713,0.357899571444388,0.20056065766763623,0.09392972287645043,1.5070917247203706,0.05130991787678191,1.2295865894636477,7.423287007285372,5.529599713717298,2.989638829105495,7.001103366790042,6.611733552140078,2.259348980517387,3.1755736464899913,19.78079639638078,5.588200088824877,9.21498130917987,5.91363968343152,2.5,1.1686343285135428,0.7337184640207807,1.4144663886525384,1.0370553703723957,0.4735269264406801,0.8699731664064224,0.7357665885118002,1.3142684103319808,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25634820413038106,0.41995527682986694,0.9561945157248429
410,12.324649298597194,0.35788426479361646,0.20049648510053306,0.09386371712674245,1.5078360370271324,0.051261235453841064,1.2296470158710502,7.442670055299058,5.543005404259321,2.999264717134847,7.019469632042813,6.630087517113083,2.2604576338938323,3.181515053820233,19.828629554722244,5.600695002007709,9.237525455461018,5.928338468806777,2.5,1.1686824546411805,0.7337186460250059,1.4149531419950805,1.037057460409679,0.4734814514964812,0.8695958196129537,0.7357637939991948,1.3143819529895926,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2562018058416815,0.4198660479894786,0.9557093131004806
411,12.354709418837675,0.35786913296174805,0.20043275339820668,0.09379812929832193,1.508575317205044,0.05121288793837052,1.2297065333887847,7.462050998238987,5.556414105451009,3.008895357209248,7.037836680384786,6.648442406795027,2.2615652153646257,3.1874530774337684,19.87646271306371,5.613189863128816,9.260069671060728,5.943038530755907,2.5,1.1687298134988853,0.7337188122099602,1.4154368846879584,1.0370594811284017,0.4734363549480109,0.8692201829745304,0.7357610515483142,1.3144942190733298,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25605586556677007,0.41977771431125405,0.9552261410168721
412,12.384769539078157,0.357854168398609,0.20036945864869904,0.09373295766414495,1.509309605520063,0.05116487039128197,1.2297651577944626,7.481429851049297,5.569825799952617,3.018530715621781,7.056204495883922,6.666798204014868,2.2626717340839435,3.1933877269480977,19.92429587140517,5.625684673591221,9.282613952197803,5.9577398532351875,2.5,1.1687764196252697,0.7337189639690737,1.4159176340709165,1.0370614363097592,0.47339162032393467,0.8688462604333932,0.7357583597561361,1.314605224626917,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2559103849135084,0.41969026520611885,0.9547449988377307
413,12.414829659318636,0.35783936329718236,0.20030659700152528,0.09366820054922705,1.5100389422783298,0.051117177763651496,1.2298229047774087,7.500806628903881,5.583240470544509,3.0281707588190088,7.074573062622274,6.685154891645454,2.263777199256896,3.1993190119913253,19.972129029746633,5.638179434808078,9.305158295004064,5.972442420291219,2.5,1.16882228750045,0.7337191027401727,1.4163954073635892,1.0370633298219285,0.47334723050134125,0.868474056362157,0.7357557172095044,1.3147149856037523,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2557653654138698,0.41960369016184773,0.9542658859152039
414,12.444889779559118,0.3578247095936075,0.20024416466767359,0.09360385633064326,1.5107633678261663,0.051069804896719556,1.2298797899386607,7.520181347206392,5.596658100127163,3.0378154534009734,7.092942364696004,6.703512452603528,2.264881620139526,3.20524694220216,20.019962188088098,5.65067414820268,9.327702695524358,5.987146216060932,2.5,1.1688674315460446,0.7337192300054802,1.4168702216655005,1.0370651656200682,0.4733031677057432,0.8681035755638109,0.7357531224851291,1.3148235178669072,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2556208085239388,0.4195179787430648,0.9537888015898741
415,12.474949899799599,0.3578101989671808,0.2001821579196054,0.09353992343752808,1.5114829225500765,0.051022746521891024,1.229935828790969,7.539554021590231,5.610078671721165,3.0474647661211924,7.111312386215371,6.721870869849718,2.265985006038809,3.2111715272299155,20.067795346429563,5.663168815208448,9.35024714971654,6.001851224771581,2.5,1.168911866125176,0.7337193472916154,1.4173420939560646,1.0370669477463188,0.4732594135110765,0.8677348232717184,0.7357505741495872,1.3149308371891257,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2554767156239116,0.4194331205912436,0.9533137451907582
416,12.50501002004008,0.35779582284035505,0.20012057309125514,0.09347640035107548,1.5121976468767464,0.05097599726073516,1.2299910367587972,7.558924667918561,5.623502168467209,3.0571186638866634,7.129683111304731,6.740230126388543,2.267087366312655,3.2170927767345097,20.115628504771028,5.67566343726894,9.372791653451488,6.016557430740749,2.5,1.1689556055424697,0.7337194561695941,1.4178110410945859,1.0370686803298024,0.4732159488397007,0.867367805149617,0.7357480707593212,1.3150369592528262,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2553330880180957,0.419349105424707,0.9528407160353077
417,12.53507014028056,0.3577815723787398,0.20005940657803048,0.09341328560453889,1.512907581273044,0.05092955162498562,1.230045429178322,7.578293302284293,5.6369285736261014,3.0667771137578614,7.148054524102544,6.7585902052684155,2.268188710369906,3.2230107003864648,20.16346166311249,5.688158015837847,9.395336202513098,6.031264818376342,2.5,1.1689986640440542,0.7337195582548286,1.4182770798202584,1.0370703675866233,0.47317275396239905,0.8670025272916183,0.7357456108606405,1.3151418996500999,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2551899269349101,0.41926592303862736,0.9523697134294088
418,12.565130260521041,0.3577674384911012,0.1999986548368122,0.09335057778323125,1.513612766246019,0.050883404016540464,1.2300990212974339,7.597659941010103,5.650357870578759,3.0764400829487406,7.166426608761371,6.776951089581638,2.269289047670337,3.2289253078669082,20.211294821453954,5.700652552378993,9.417880792598288,6.045973372176598,2.5,1.1690410558175612,0.7337196552071275,1.4187402267521663,1.0370720138198668,0.4731298084983782,0.8666389962222086,0.7357431929897207,1.315245673882711,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25504723352688535,0.4191835633050263,0.9519007366673822
419,12.595190380761522,0.3577534118293621,0.1999383143859542,0.09328827552452491,1.5143132423429035,0.050837548727462135,1.2301518282757353,7.6170246006484135,5.663790042826208,3.0861075388267323,7.184799349447871,6.795312762464401,2.2703883877246573,3.234836608867572,20.259127979795416,5.713147048366338,9.440425419316986,6.060683076730079,2.5,1.1690827949921254,0.7337197487306958,1.4192004983892836,1.0370736234196005,0.47308709141526845,0.866277218896248,0.7357408156726034,1.3153482973620978,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2549050088706633,0.419102016172775,0.9514337850319832
420,12.625250501002004,0.357739482788602,0.1998783818052835,0.09322637751785177,1.5150090501511113,0.05079197993997747,1.2302038651845422,7.636387297981405,5.677225073989582,3.095779448912747,7.2031727303428035,6.813675207096788,2.271486740094508,3.2407446130907918,20.30696113813688,5.72564150528397,9.462970078192146,6.075393916715673,2.5,1.1691238956383854,0.7337198405741352,1.4196579111104743,1.0370752008628739,0.47304458102912367,0.865917202698971,0.7357384774251972,1.3154497854093716,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25476325396699745,0.4190212716675937,0.9509688577944015
421,12.655310621242485,0.357725641507057,0.19981885373610028,0.09316488250470314,1.5157002302982385,0.050746691726477715,1.2302551470068837,7.655748050021016,5.6906629478101305,3.1054557808811722,7.221546735641032,6.83203840670277,2.272584114392463,3.2466493302495083,20.354794296478346,5.738135924626118,9.485514764659735,6.090105876902596,2.5,1.1691643717684819,0.7337199325304437,1.4201124811744925,1.0370767507137173,0.4730022550044212,0.8655589554459863,0.7357361767532764,1.3155501532553167,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2546219697407525,0.41894131989205236,0.9505059542142621
422,12.685370741482965,0.35771187786611985,0.19975972688117785,0.09310378927862986,1.5163868234520625,0.050701678049518493,1.230305688637502,7.675106874008934,5.704103648149205,3.1151365025598743,7.239921349551514,6.850402344550211,2.273680520282032,3.2525507700672676,20.402627454819807,5.750630307897137,9.50805947406874,6.104818942150388,2.5,1.1692042373360596,0.7337200264370156,1.420564224719982,1.0370782776231442,0.4729600903540622,0.8652024853832767,0.735733912152482,1.315649416040391,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25448115704090496,0.4188621510255701,0.9500450735396239
423,12.715430861723446,0.35769818149034005,0.19970099800476265,0.09304309668524216,1.5170688703205435,0.050656932761819845,1.2303555048828518,7.694463787416611,5.7175471589882765,3.1248215819301994,7.258296556297314,6.868767003950868,2.2747759674776544,3.258448942278219,20.450460613161273,5.7631246566115255,9.530604201681166,6.119533097408921,2.5,1.169243506236266,0.7337201241756419,1.4210131577654768,1.0370797863291483,0.4729180634393711,0.8648478011871995,0.735731682108321,1.3157475888147263,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2543408166405425,0.41878375532441564,0.9495862150069805
424,12.745490981963927,0.3576845417474237,0.19964266393257424,0.09298280362220981,1.5177464116518231,0.05061244960626618,1.230404610461102,7.713818807945246,5.730993464428918,3.1345109871269687,7.276672340115592,6.887132368260383,2.275870465744705,3.264343856627117,20.498293771502738,5.7756189722939055,9.553148942672042,6.134248327718389,2.5,1.1692821923057521,0.73372022767251,1.4214592962094008,1.0370812816567063,0.472876149970096,0.8644949119644859,0.7357294850961671,1.3158446865381268,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25420094923686426,0.4187061231217068,0.9491293778412605
425,12.775551102204409,0.35767094774823344,0.19958472155180532,0.09292290903926204,1.518419488234225,0.05056822221590633,1.2304530200021335,7.733171953525795,5.744442548692817,3.144204686438484,7.295048685257612,6.905498420878291,2.2769640248994905,3.2702355228693207,20.546126929844203,5.788113256479039,9.575693692129404,6.1489646182093125,2.5,1.1693203093226718,0.7337203388982037,1.421902655830068,1.037082768517776,0.47283432500440864,0.8641438272522416,0.7357273195812601,1.3159407240800702,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25406155545118103,0.418629244827411,0.9486745612558267
426,12.80561122244489,0.3576573883467888,0.19952716781112176,0.09286341193818753,1.5190881408962549,0.050524244113953495,1.2305007480475405,7.752523242318974,5.757894396121768,3.153902648306525,7.3134255759887346,6.923865145248017,2.278056654809251,3.276123950770794,20.593960088185668,5.800607510711819,9.598238445054315,6.163681954102542,2.5,1.1693578710066819,0.733720459867703,1.4223432522856823,1.0370842519112968,0.4727925629489043,0.8637945570179463,0.7357251840187063,1.3160357162197083,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.253922635828915,0.41855311092834496,0.9482217644524769
427,12.83567134268537,0.3576438521402657,0.1994699997206625,0.09280431137283447,1.5197524105066007,0.05048050871378529,1.2305478090506308,7.771872692715247,5.771348991177678,3.1636048413263476,7.331802996588425,6.942232524856877,2.2791483653921607,3.2820091501081046,20.64179324652713,5.8131017365472735,9.620783196360852,6.178400320709252,2.5,1.1693948910189431,0.7337205926403848,1.422781101114337,1.0370857369231907,0.4727508375586017,0.863447111659454,0.7357230768534782,1.3161296776458653,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25378419083959963,0.4184777119881748,0.9477709866214429
428,12.86573146292585,0.35763032746899687,0.19941321435203968,0.0927456064491105,1.520412337974132,0.05043700931894372,1.2305942173764246,7.79122032333484,5.784806318442564,3.1733112342466896,7.350180931350244,6.960600543236079,2.280239166617325,3.287891130668425,20.68962640486859,5.825595935550563,9.643327940876116,6.193119703430946,2.5,1.1694313829621188,0.7337207393200221,1.4232162177340164,1.0370872287263604,0.47270912193694337,0.863101502004993,0.7357209965204144,1.3162226229570393,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2536462208768801,0.418403038647416,0.9473222269413917
429,12.895791583166332,0.35761680241647165,0.1993568088383385,0.09268729632498271,1.5210679642479006,0.050393739123135176,1.2306399873016554,7.810566153027731,5.798266362618552,3.183021795969764,7.3685593645818575,6.978969183960718,2.2813290685047845,3.293769902249533,20.737459563210056,5.838090109296984,9.665872673340218,6.207840087759451,2.5,1.1694673603803754,0.7337209020547847,1.423648617442594,1.0370887325806908,0.4726673885357951,0.8627577393131658,0.7357189414442206,1.3163145666614018,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2535087262585129,0.4183290816234335,0.9468754845794245
430,12.925851703406813,0.3576032648093361,0.19930078037411736,0.09262938021047772,1.52171933031714,0.050350691210230454,1.23068513301477,7.829910200873652,5.811729108527878,3.1927364955512627,7.386938280605029,6.997338430649783,2.2824180811255115,3.29964547465981,20.78529272155152,5.8505842593719635,9.688417388406291,6.222561459276924,2.5,1.169502836759383,0.7337210830372384,1.4240783154178336,1.0370902538330489,0.47262560915544655,0.8624158352729491,0.7357169100394677,1.3164055231767968,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.253371707226366,0.4182558317104415,0.9464307586910775
431,12.955911823647295,0.3575897022173928,0.19924512621540777,0.09257185736768155,1.5223664772112657,0.05030785855426475,1.230729668615928,7.849252486182093,5.8251945411128885,3.202455302200357,7.405317663755623,7.015708266966151,2.2835062146014113,3.3055178577182427,20.833125879892986,5.863078387371064,9.71096208064049,6.237283803655846,2.5,1.1695378255263145,0.7337212845043457,1.4245053267173888,1.0370917979172831,0.47258375494461075,0.8620758020036936,0.735714900710594,1.316495506830743,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2532351639464188,0.41818327977950365,0.9459880484203211
432,12.985971943887774,0.35757610195360107,0.19918984367971437,0.09251472711073976,1.5230094459998755,0.05026523401943764,1.2307736081170018,7.868593028492296,5.838662645436039,3.2121781852796936,7.423697498383603,7.034078676616588,2.284593479105323,3.3113870612544214,20.880959038234447,5.87557249489998,9.733506744521982,6.252007106659025,2.5,1.1695723400498461,0.7337215087374657,1.4249296662788031,1.0370933703542233,0.4725417964004243,0.8617376520551246,0.7357129118519035,1.316584531860431,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2530990965087623,0.41811141677853303,0.9455473528995606
433,13.016032064128256,0.35756245107407686,0.1991349301460149,0.09245798880585734,1.523648277792749,0.050222810360113106,1.2308169654415775,7.887931847573264,5.852133406679897,3.2219051143054016,7.442077768853037,7.052449643351757,2.285679884861019,3.317253095108542,20.928792196575912,5.888066583574544,9.756051374442956,6.266731354139598,2.5,1.1696063936401573,0.7337217580623535,1.4253513489195104,1.0370949767516815,0.4724997033684475,0.8614013984073415,0.7357109418475666,1.3166726124127257,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2529635049275987,0.41804023373229193,0.9451086712496357
434,13.046092184368737,0.3575487363780928,0.19908038305476033,0.09240164187129879,1.5242830137398475,0.05018058022081952,1.230859754424954,7.90726896342375,5.86560681014714,3.231636058947085,7.460458459542089,7.070821150966206,2.286765442143204,3.3231159691314045,20.976625354917374,5.9005606550207155,9.778595964708618,6.281456532041026,2.5,1.1696399995489302,0.7337220348491611,1.4257703893368343,1.0370966228044514,0.4724574450426641,0.8610670544708179,0.7357089890716203,1.3167597625441652,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.252828389141242,0.4179697217423923,0.9446720025798208
435,13.076152304609218,0.3575349444080782,0.19902619990787465,0.09234568577738804,1.5249136950313147,0.05013853613624965,1.230901988814143,7.926604396272262,5.879082841260551,3.2413709890278275,7.4788395548430255,7.089193183298375,2.287850161277517,3.328975693184413,21.02445851325884,5.913054710874595,9.801140509537193,6.296182626397098,2.5,1.169673170969351,0.7337223415124368,1.426186802107988,1.0370983142943084,0.4724149899654815,0.8607346340864014,0.7357070518879678,1.3168459962209607,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2526937490121173,0.41789987198729517,0.9442373459878249
436,13.1062124248497,0.357521082262147,0.1989723758642556,0.09229011736640558,1.5255403421588316,0.050096680210561725,1.2309436757725443,7.945938163362821,5.8925614835855775,3.251109879296607,7.497221050785057,7.107565734683183,2.288934044910732,3.3348322788743685,21.0722916716003,5.925548751009899,9.823685011667768,6.310909628144957,2.5,1.16970591337053,0.7337226765538588,1.426600603667527,1.037100048482165,0.4723723557682956,0.8604041032877902,0.7357051304228908,1.3169313225059687,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2525595859026321,0.41783067762430615,0.9438046953471347
437,13.13627254509018,0.35750730219570764,0.19891888966073834,0.09223491471803151,1.5261628305039003,0.05005508176398798,1.230984776506698,7.965270255739539,5.906042707113079,3.260852738249593,7.515603024889545,7.125938872865496,2.290017042021516,3.340685750276774,21.120124829941762,5.9380427629393235,9.846229533642482,6.325637562179005,2.5,1.1697381781825085,0.7337230110220238,1.4270118240245897,1.0371017628258838,0.47232990717666246,0.8600750950568247,0.7357032371636917,1.3170157165047873,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25242591182731094,0.4177621454796451,0.9433740077415018
