,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
3838,11.51630326065213,0.1235969345047867,0.030643879653192277,0.023640363876063605,0.4001749931978129,0.12212323797261025,0.6451933123965536,6.411361291519608,5.769676120300421,1.6496438891879963,2.9199861539416387,2.2734558898907116,2.3875765895274115,4.758163953989882,3.919001659767761,5.651061994427853,5.360887720209526,2.6337940913739613,2.5,0.4112689965045319,0.37201002470808414,1.6041726139601165,0.6501440054799968,1.1140038850579932,0.27889337136553816,2.9102121253519293,0.26149671855927037,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6827850355411199,0.8439448322153691,0.9722631826903655
3839,11.519303860772153,0.12359625585180728,0.030642195885357274,0.02363387271931262,0.40016816373112296,0.12204872451088483,0.6451525537320023,6.41307458227797,5.771505012431586,1.649895873825849,2.9203691973990127,2.2738398084556457,2.3876889604105473,4.7598003093240795,3.919824540566238,5.652821477591405,5.3620451240952915,2.6343854020102904,2.5,0.41122911294754094,0.3720007294152445,1.6041860144511855,0.6501439701224749,1.114000790922861,0.27888040356406035,2.910341278015415,0.26149661557103493,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6828090156258959,0.8438777216298317,0.9722669120620872
3840,11.522304460892178,0.12359557780923906,0.03064051347312247,0.023627390196935057,0.4001613392610198,0.12197426919734061,0.6451118107400076,6.414787856315572,5.773333926219668,1.6501478541663197,2.920752203721785,2.274223702774589,2.3878012627497225,4.7614367222302585,3.9206474213647153,5.654581038817847,5.3632025279177284,2.6349767124086774,2.5,0.41118925795171707,0.37199144269583934,1.604199393285338,0.6501439348282821,1.1139976980570245,0.2788674503102372,2.910470352616011,0.2614965128207419,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6828329442150475,0.843810644676152,0.9722706017255942
3841,11.525305061012201,0.1235949003762962,0.03063883241320159,0.023620916296598446,0.4001545197843047,0.12189987199267784,0.6450710834192973,6.416501113794307,5.775162861634956,1.6503998302125447,2.9211351729366095,2.2746075728567994,2.3879134965983777,4.763073192583299,3.921470302163192,5.6563406780598315,5.3643599316769555,2.6355680225697395,2.5,0.41114943149839217,0.37198216454188276,1.604212750492284,0.6501438995972981,1.1139946064644128,0.27885451144057094,2.910599349201064,0.2614964103077735,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.682856821368125,0.8437436013647674,0.9722742517360171
3842,11.528305661132226,0.12359422355219256,0.030637152702292364,0.02361445100599356,0.4001477052977816,0.12182553285761583,0.645030371768593,6.418214354877685,5.776991818647776,1.6506518019676581,2.9215181050701235,2.274991418711534,2.3880256620099147,4.764709720258198,3.9222931829616696,5.6581003952700435,5.365517335373094,2.6361593324940946,2.5,0.4111096335689088,0.3719728949453958,1.6042260861016995,0.6501438644294026,1.113991516148948,0.2788415867899703,2.9107282678178903,0.2614963080315122,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6828806471447112,0.8436765917060952,0.972277862148363
3843,11.531306261252249,0.12359354733614182,0.030635474337076526,0.02360799431283444,0.40014089579825723,0.12175125175289343,0.6449896757866111,6.4199275797308255,5.778820797228482,1.6509037694347914,2.921901000148945,2.2753752403480485,2.3881377590376967,4.766346305130056,3.9231160637601463,5.659860190401192,5.366674739006265,2.6367506421823594,2.5,0.41106986414462005,0.3719636338984065,1.6042394001432276,0.6501438293244756,1.1139884271145433,0.2788286761917505,2.91085710851378,0.26149620599134116,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.682904421604421,0.8436096157105316,0.9722814330175155
3844,11.534306861372274,0.12359287172735739,0.030633797314219797,0.023601546204858378,0.4001340912825413,0.12167702863926862,0.6449489954720619,6.421640788520466,5.780649797347466,1.6511557326170738,2.922283858199675,2.2757590377755976,2.388249787735048,4.767982947074094,3.9239389445586235,5.6616200634060165,5.367832142576587,2.637341951635151,2.5,0.41103012320688975,0.3719543813929498,1.604252692646479,0.6501437942823971,1.1139853393651047,0.2788157794776331,2.9109858713359937,0.261496104186644,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6829281448069014,0.8435426733884522,0.9722849643982342
3845,11.537307461492297,0.12359219672505242,0.03063212163037191,0.023595106669825935,0.40012729174744627,0.12160286347751885,0.6449083308236498,6.423353981414952,5.782478818975148,1.6514076915176323,2.922666679248898,2.2761428110034347,2.388361748155254,4.769619645965639,3.9247618253571006,5.663380014237283,5.3689895460841806,2.637933260853084,2.5,0.4109904107370924,0.37194513742106783,1.6042659636410306,0.6501437593030474,1.1139822529045305,0.27880289647774636,2.9111145563317637,0.26149600261680456,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6829518168118323,0.8434757647502121,0.9722884563451559
3846,11.540308061612322,0.12359152232843984,0.03063044728216659,0.023588675695520915,0.4001204971897875,0.1215287562284407,0.6448676818400741,6.4250671585842465,5.784307862081987,1.6516596461395918,2.9230494633231787,2.2765265600408124,2.3884736403515614,4.771256401680132,3.9255847061555778,5.66514004284779,5.370146949529165,2.638524569836775,2.5,0.410950726716613,0.3719359019748096,1.6042792131564265,0.6501437243863067,1.1139791677367104,0.27879002702062483,2.911243163548295,0.2614959012812075,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6829754376789251,0.8434088898061456,0.9722919089127934
3847,11.543308661732345,0.1235908485367323,0.030628774266221567,0.0235822532697504,0.4001137076063831,0.12145470685285022,0.6448270485200279,6.426780320199923,5.78613692663847,1.651911596486074,2.923432210449066,2.27691028489698,2.388585464377178,4.772893214093127,3.9264075869540545,5.66690014919036,5.371304352911659,2.6391158785868383,2.5,0.4109110711268473,0.3719266750462311,1.6042924412221777,0.6501436895320557,1.113976083865527,0.27877717093320964,2.9113716930327636,0.2614958001792377,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.682999007467924,0.8433420485665664,0.9722953221555357
3848,11.54630926185237,0.12359017534914224,0.030627102579138567,0.023575839380344712,0.400106922994054,0.12138071531158262,0.6447864308621984,6.428493466435172,5.7879660126151204,1.6521635425601997,2.923814920653091,2.277293985581189,2.3886972202852728,4.77453008308029,3.9272304677525316,5.668660333217845,5.372461756231784,2.6397071871038893,2.5,0.41087144394920166,0.3719174566273955,1.6043056478677622,0.6501436547401749,1.1139730012948548,0.2787643280408484,2.9115001448323166,0.2614956993102806,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6830225262386054,0.8432752410417675,0.9722986961276489
3849,11.549309861972393,0.12358950276488183,0.030625432217503322,0.023569434015157445,0.4001001433496241,0.12130678156549257,0.6447458288652677,6.430206597464792,5.789795119982492,1.6524154843650858,2.9241975939617655,2.2776776621026857,2.3888089081289756,4.776167008517394,3.9280533485510087,5.670420594883125,5.373619159489657,2.6402984953885413,2.5,0.41083184516509313,0.3719082467103727,1.6043188331226246,0.6501436200105452,1.1139699200285602,0.2787514981672951,2.9116285189940743,0.26149559867372224,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6830459940507778,0.8432084672420215,0.972302030883275
3850,11.552310462092418,0.12358883078316299,0.030623763177885555,0.023563037162065446,0.40009336866992007,0.12123290557545391,0.6447052425279115,6.431919713465201,5.791624248711175,1.6526674219038484,2.9245802304015855,2.278061314470718,2.3889205279613788,4.777803990280331,3.928876229349486,5.67218093413911,5.3747765626853985,2.6408898034414086,2.5,0.4107922747559493,0.37189904528723977,1.604331997016177,0.6501435853430474,1.113966840070502,0.2787386811347103,2.9117568155651274,0.26149549826894897,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6830694109642823,0.84314172717758,0.9723053264764328
3851,11.555311062212441,0.12358815940319742,0.030622095456839,0.023556648808968822,0.4000865989517714,0.12115908730235989,0.6446646718488003,6.433632814614425,5.793453398771788,1.6529193551795998,2.924962829999029,2.2784449426945317,2.3890320798355345,4.779441028245099,3.9296991101479626,5.673941350938736,5.375933965819127,2.641481111263104,2.5,0.41075273270320856,0.3718898523500807,1.6043451395777977,0.6501435507375627,1.113963761424531,0.27872587676366106,2.9118850345925393,0.2614953980953477,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.683092777038992,0.8430750208586741,0.9723085829610173
3852,11.558311662332466,0.12358748862419655,0.030620429050901374,0.023550268943790937,0.4000798341920103,0.12108532670712294,0.6446241168265984,6.4353459010921075,5.795282570134988,1.6531712841954516,2.9253453927805553,2.2788285467833713,2.3891435638044562,4.7810781222878145,3.93052199094644,5.675701845234969,5.3770913688909605,2.6420724188542395,2.5,0.41071321898831975,0.37188066789098656,1.6043582608368325,0.6501435161939723,1.1139606840944904,0.2787130848731209,2.9120131761233443,0.26149529815230577,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6831160923348124,0.8430083482955142,0.9723118003908001
3853,11.561312262452489,0.12358681844537157,0.030618763956594415,0.023543897554478416,0.4000730743874721,0.121011623750675,0.6445835774599648,6.4370589730795,5.797111762771461,1.6534232089545113,2.9257279187726066,2.2792121267464793,2.389254979921119,4.7827152722846975,3.931344871744917,5.677462416980802,5.378248771901019,2.642663726215428,2.5,0.41067373359274256,0.3718714919020554,1.604371360822594,0.6501434817121573,1.113957608084215,0.27870030528046974,2.9121412402045492,0.26149519843921104,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6831393569116813,0.8429417094982902,0.9723149788194292
3854,11.564312862572514,0.12358614886593343,0.030617100170423843,0.023537534629001135,0.4000663195349947,0.12093797839396708,0.6445430537475524,6.438772030759475,5.798940976651928,1.653675129459886,2.926110408001609,2.279595682593098,2.38936632823846,4.784352478112087,3.932167752543394,5.679223066129257,5.379406174849421,2.6432550333472813,2.5,0.4106342764979471,0.3718623243753922,1.6043844395643616,0.6501434472919995,1.1139545333975325,0.278687537801494,2.9122692268831316,0.2614950989554518,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6831625708295685,0.8428751044771711,0.972318118300429
3855,11.567313462692537,0.12358547988509282,0.030615437688879393,0.023531180155352244,0.4000595696314189,0.12086439059796972,0.6445025456880088,6.440485074316511,5.8007702117471425,1.6539270457146784,2.926492860493968,2.279979214332468,2.389477608809375,4.78598973964643,3.932990633341871,5.680983792633385,5.380563577736283,2.64384634025041,2.5,0.4105948476854143,0.3718531653031089,1.6043974970913817,0.6501434129333804,1.113951460038262,0.2786747822503868,2.912397136206042,0.2614949997004169,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6831857341484768,0.8428085332423054,0.9723212188872005
3856,11.570314062812562,0.1235848115020602,0.030613776508434783,0.02352483412154813,0.4000528246735885,0.12079086032367256,0.6444620532799753,6.442198103936706,5.802599468027892,1.654178957721991,2.9268752762760744,2.2803627219738294,2.3895888216867234,4.787627056764288,3.9338135141403483,5.682744596446264,5.381720980561726,2.644437646925425,2.5,0.41055544713663567,0.37184401467732464,1.6044105334328678,0.6501433786361818,1.1139483880102152,0.27866203843974735,2.912524968220201,0.26149490067349557,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6832088469284405,0.8427419958038211,0.972324280633021
3857,11.573314662932585,0.12358414371604577,0.030612116625547747,0.023518496515628463,0.40004608465834984,0.12071738753208475,0.6444215765220881,6.4439111198077645,5.804428745464993,1.6544308654849222,2.9272576553742993,2.280746205526419,2.389699966923325,4.789264429342332,3.934636394938825,5.684505477521,5.382878383325865,2.645028953372937,2.5,0.41051607483311336,0.37183487249016545,1.6044235486179996,0.6501433444002856,1.113945317317196,0.27864930618058165,2.9126527229725028,0.2614948018740776,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6832319092295266,0.8426754921718252,0.9723273035910444
3858,11.57631526305261,0.12358347652625949,0.03061045803666001,0.023512167325656155,0.4000393495825524,0.12064397218423453,0.6443811154129772,6.445624122119011,5.8062580440293035,1.6546827690065695,2.927639997814997,2.281129664999475,2.3898110445719607,4.790901857257346,3.9354592757373026,5.6862664358107295,5.384035786028821,2.645620259593555,2.5,0.41047673075636015,0.37182573873376423,1.6044365426759246,0.6501433102255739,1.113942247963,0.27863658528230206,2.9127804005098117,0.2614947033015531,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6832549211118343,0.8426090223564042,0.9723302878143008
3859,11.579315863172633,0.12358280993191109,0.030608800738197297,0.02350584653971738,0.40003261944304824,0.12057061424116969,0.6443406699512668,6.44733711106138,5.808087363691706,1.6549346682900268,2.928022303624504,2.2815131004022313,2.3899220546853726,4.7925393403862255,3.9362821565357793,5.688027471268613,5.3851931886707085,2.646211565587889,2.5,0.41043741488789953,0.37181661340026106,1.604449515635757,0.6501432761119288,1.1139391799514151,0.27862387555272744,2.9129080008789647,0.26149460495531296,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.683277882635495,0.8425425863676241,0.972333233355697
3860,11.582316463292658,0.12358214393221002,0.030607144726569335,0.02349953414592157,0.40002589423669244,0.12049731366395708,0.644300240135576,6.44905008682742,5.80991670442312,1.6551865633383869,2.9284045728291397,2.281896511743924,2.3900329973162635,4.794176878605981,3.9371050373342564,5.689788583847847,5.386350591251649,2.646802871356548,2.5,0.41039812720926555,0.37180749648180295,1.6044624675265775,0.6501432420592327,1.1139361132862216,0.2786111767980831,2.9130355241267707,0.26149450683474823,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6833007938606727,0.84247618421553,0.9723361402680161
3861,11.585317063412681,0.12358147852636552,0.030605489998169855,0.02349323013240142,0.4000191739603428,0.12042407041368307,0.6442598259645176,6.450763049611291,5.811746066194497,1.6554384541547391,2.9287868054552044,2.2822798990337847,2.390143872517299,4.795814471793729,3.937927918132733,5.691549773501645,5.387507993771757,2.6473941769001392,2.5,0.41035886770200297,0.3717983879705439,1.6044753983774342,0.6501432080673681,1.1139330479711917,0.2785984888230009,2.913162970300009,0.26149440893925063,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6833236548475631,0.8424098159101467,0.9723390086039178
3862,11.588317663532706,0.12358081371358653,0.030603836549376578,0.02348693448731288,0.40001245861086,0.12035088445145317,0.6442194274366986,6.4524759996087715,5.813575448976825,1.6556903407421715,2.929169001528983,2.282663262281046,2.3902546803411036,4.797452119826704,3.9387507989312107,5.693311040183261,5.388665396231151,2.6479854822192714,2.5,0.41031963634766705,0.3717892878586449,1.604488308217342,0.6501431741362177,1.1139299840100902,0.27858581143051914,2.9132903394454317,0.2614943112682122,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6833464656563948,0.8423434814614777,0.972341838415938
3863,11.59131826365273,0.12358014949308181,0.030602184376551232,0.023480647198835157,0.4000057481851076,0.12027775573839233,0.6441790445507208,6.454188937017246,5.815404852741118,1.6559422231037688,2.92955116107674,2.283046601494938,2.390365420840265,4.799089822582247,3.9395736797296874,5.695072383845967,5.389822798629948,2.6485767873145516,2.5,0.4102804331278239,0.371780196138274,1.6045011970752825,0.650143140265664,1.1139269214066732,0.27857314442208253,2.9134176316097626,0.2614942138210257,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6833692263474282,0.8422771808795066,0.9723446297564894
3864,11.594318863772754,0.12357948586405984,0.030600533476039544,0.02347436825517072,0.3999990426799519,0.1202046842356447,0.6441386773051798,6.45590186203572,5.817234277458431,1.6561941012426147,2.929933284124725,2.28342991668469,2.390476094067331,4.800727579937816,3.9403965605281646,5.696833804443071,5.390980200968266,2.649168092186587,2.5,0.4102412580240502,0.3717711128016062,1.6045140649802048,0.6501431064555903,1.1139238601646897,0.27856048759754237,2.9135448468396974,0.26149411659708416,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6833919369809565,0.8422109141741958,0.9723473826778609
3865,11.597319463892777,0.12357882282572885,0.030598883844171244,0.0234680976445453,0.3999923420922621,0.12013166990437385,0.6440983256986658,6.457614774864806,5.819063723099846,1.6564459751617893,2.930315370699168,2.28381320785953,2.3905867000748104,4.8023653917709765,3.9412194413266417,5.698595301927904,5.39213760324622,2.649759396835984,2.5,0.4102021110179332,0.3717620378408235,1.604526911961024,0.6501430727058792,1.1139208002878802,0.27854784075515643,2.913671985181902,0.2614940195957811,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6834145976173045,0.8421446813554874,0.9723500972322179
3866,11.600320064012802,0.12357816037729683,0.030597235477260048,0.023461835355207874,0.3999856464189102,0.1200587127057625,0.6440579897297629,6.459327675706733,5.820893189636482,1.656697844864371,2.9306974208262826,2.284196475028685,2.3906972389151746,4.804003257959409,3.942042322125119,5.700356876253828,5.393295005463929,2.6503507012633483,2.5,0.4101629920910708,0.37175297124811485,1.6045397380466226,0.6501430390164142,1.1139177417799782,0.2785352036915888,2.9137990466830166,0.2614939228165106,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6834372083168301,0.8420784824333025,0.9723527734716021
3867,11.603320664132825,0.1235774985179715,0.030595588371603692,0.023455581375430697,0.3999789556567711,0.11998581260101288,0.6440176693970497,6.4610405647653435,5.822722677039488,1.6569497103534356,2.9310794345322635,2.28457971820138,2.3908077106408543,4.805641178380904,3.9428652029235955,5.702118527374232,5.3944524076215075,2.6509420054692856,2.5,0.41012390122507164,0.37174391301567633,1.6045525432658505,0.6501430053870786,1.1139146846447083,0.2785225762019103,2.91392603138965,0.2614938262586672,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6834597691399227,0.842012317417542,0.972355411447932
3868,11.60632126425285,0.1235768372469604,0.030593942523483898,0.023449335693509255,0.3999722698027225,0.11991296955134628,0.6439773646990993,6.462753442246093,5.82455218528005,1.6572015716320574,2.931461411843289,2.2849629373868394,2.390918115304243,4.807279152913367,3.9436880837220727,5.7038802552425345,5.395609809719074,2.651533309454401,2.5,0.41008483840155496,0.37173486313571086,1.604565327647524,0.6501429718177558,1.1139116288857882,0.278509958079598,2.9140529393483856,0.2614937299216459,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6834822801470045,0.8419461863180857,0.9723580112130024
3869,11.609321864372873,0.12357617656347078,0.03059229792916639,0.023443098297762324,0.3999655888536448,0.11984018351800359,0.6439370756344784,6.464466308356049,5.826381714329381,1.6574534287033071,2.9318433527855188,2.285346132594286,2.391028452957695,4.8089171814348095,3.94451096452055,5.705642059812181,5.396767211756744,2.652124613219298,2.5,0.4100458036021506,0.3717258216004285,1.6045780912204264,0.6501429383083294,1.113908574506927,0.2784973491165357,2.9141797706057773,0.26149363380484214,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6835047413985298,0.841880089144793,0.9723605728184842
3870,11.612322464492898,0.1235755164667096,0.030590654584900893,0.023436869176531917,0.3999589128064215,0.11976745446224471,0.6438968022017487,6.466179163303894,5.828211264158735,1.6577052815702542,2.932225257385096,2.285729303832941,2.391138723653525,4.81055526382336,3.945333845319027,5.707403941036646,5.3979246137346335,2.6527159167645826,2.5,0.41000679680849905,0.37171678840204625,1.6045908340133077,0.6501429048586832,1.1139055215118263,0.27848474910301335,2.91430652520835,0.2614935379076519,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6835271529549852,0.8418140259075024,0.9723630963159253
3871,11.615323064612921,0.12357485695588366,0.03058901248692114,0.02343064831818331,0.3999522416579387,0.11969478234534908,0.6438565443994657,6.467892007299923,5.830040834739392,1.657957130235965,2.932607125668145,2.2861124511120257,2.3912489274440087,4.812193399957259,3.9461567261175037,5.709165898869433,5.399082015652859,2.6533072200908565,2.5,0.4099678180022515,0.371707763532788,1.6046035560548852,0.6501428714687011,1.1139024699041802,0.27847215782772766,2.9144332032026012,0.2614934422294716,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6835495148768895,0.8417479966160323,0.9723655817567499
3872,11.618323664732946,0.12357419803019945,0.03058737163144485,0.023424435711105043,0.39994557540508546,0.1196221671286153,0.6438163022261794,6.469604840556046,5.831870426042669,1.6582089747035045,2.9329889576607737,2.2864955744407585,2.391359064381385,4.813831589714857,3.9469796069159813,5.710927933264072,5.400239417511537,2.6538985231987238,2.5,0.4099288671650697,0.3716987469848849,1.6046162573738434,0.6501428381382671,1.1138994196876741,0.2784595750777817,2.914559804635,0.26149334676969815,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6835718272247941,0.8416820012801798,0.9723680291922583
3873,11.62132426485297,0.12357353968886325,0.03058573201467375,0.023418231343708913,0.3999389140447537,0.1195496087733614,0.6437760756804339,6.471317663285782,5.833700038039914,1.6584608149759343,2.9333707533890703,2.2868786738283573,2.3914691345178523,4.815469832974614,3.947802487714458,5.7126900441741215,5.401396819310782,2.6544898260887866,2.5,0.40988994427862624,0.3716897387505748,1.6046289379988325,0.6501428048672654,1.1138963708659861,0.27844700063868505,2.914686329551988,0.26149325152772895,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6835940900592823,0.8416160399097218,0.9723704386736277
3874,11.624324864972994,0.12357288193108108,0.030584093632793564,0.023412035204429964,0.399932257573838,0.11947710724092456,0.6437358647607677,6.4730304757042685,5.83552967070251,1.6587126510563144,2.933752512879108,2.287261749284039,2.39157913790557,4.817108129615108,3.948625368512935,5.714452231553171,5.402554221050711,2.655081128761648,2.5,0.409851049324604,0.3716807388221028,1.6046415979584712,0.6501427716555804,1.1138933234427864,0.2784344342943537,2.9148127779999764,0.26149315650296184,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6836163034409699,0.8415501125144141,0.9723728102519115
3875,11.627325465093017,0.12357222475605871,0.030582456481974017,0.02340584728172652,0.399925605989236,0.11940466249266145,0.6436956694657135,6.474743278028253,5.837359324001872,1.6589644829477022,2.9341342361569405,2.2876448008170183,2.39168907459666,4.818746479515023,3.949448249311412,5.716214495354835,5.403711622731438,2.655672431217908,2.5,0.40981218228469685,0.3716717471917208,1.6046542372813437,0.6501427385030965,1.113890277421737,0.2784218758271103,2.9149391500253503,0.2614930616947952,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6836384674305049,0.8414842191039924,0.9723751439780396
3876,11.630326065213042,0.12357156816300166,0.030580820558368835,0.023399667564080146,0.399918959287848,0.11933227448994785,0.6436554897937984,6.476456070476099,5.839188997909448,1.659216310653153,2.9345159232486044,2.28802782843651,2.391798944643204,4.820384882553161,3.9502711301098894,5.717976835532759,5.40486902435308,2.65626373345817,2.5,0.4097733431406091,0.37166276385168784,1.6046668559960022,0.6501427054096981,1.1138872328064926,0.27840932501768373,2.9150654456744656,0.2614929671026278,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6836605820885676,0.8414183596881712,0.9723774399028182
3877,11.633326665333065,0.12357091215111522,0.030579185858115747,0.023393496039995673,0.39991231746657724,0.11925994319417905,0.6436153257435435,6.478168853267781,5.841018692396719,1.6594681341757194,2.9348975741801193,2.288410832151726,2.3919087480972463,4.822023338608429,3.951094010908366,5.719739252040612,5.406026425915751,2.6568550354830323,2.5,0.40973453187405573,0.37165378879426986,1.6046794541309655,0.6501426723752702,1.1138841896007,0.2783967816452096,2.915191664993649,0.26149287272585897,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6836826474758706,0.841352534276645,0.9723796980769304
3878,11.63632726545309,0.12357025671960442,0.03057755237733647,0.023387332698001185,0.3999056805223298,0.11918766856676948,0.6435751773134645,6.479881626624888,5.8428484074352,1.659719953518452,2.9352791889774856,2.2887938119718783,2.3920184850107913,4.823661847559852,3.9519168917068432,5.721501744832098,5.407183827419567,2.6574463372930968,2.5,0.4096957484667625,0.3716448220117399,1.6046920317147189,0.6501426393996977,1.113881147807997,0.27838424548722973,2.9153178080292013,0.2614927785638885,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.6837046636531589,0.8412867428790869,0.9723819185509353
